node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
0a94387a14f801fe7620972371f6b2c23e207ff1,1,5.00,8.00,102.00,70.00,2.00,0.0000,0.8100,0.8100
d78afb4faaf508e0a59dac46ebdaeddd5b3891df,1,1.00,14.00,155.00,79.00,2.00,1.0000,0.7900,0.7100
6e4b001053c55d39087f55431a88ec9298da453c,0,3.00,15.00,135.00,105.00,18.00,1.0000,0.8900,0.4500
bf255ffb590526d7918a0f2f76c6da6f90267ef7,1,2.00,18.00,111.00,83.00,3.00,0.0000,0.4200,0.2600
91b164f45312891e178e03f4d09272afd2154e2c,0,6.00,8.00,148.00,54.00,2.00,1.0000,0.3400,0.2200
cdebdd4b53a177333cb50acd290d49a06d2386f6,0,3.00,10.00,166.00,100.00,1.00,0.0000,0.2800,0.2800
409a70a8fcf419fea992751c94639e5ac8e50f4b,1,8.00,6.00,126.00,78.00,2.00,0.0000,0.7200,0.6200
3527a5ca9233d8b0ea082b2e8bc0f1bde135c8db,1,3.00,7.00,195.00,114.00,1.00,0.0000,0.1200,0.3600
b051284850f8bbf93c0d41bf72afd703e7f5030c,0,4.00,13.00,190.00,148.00,13.00,0.0000,0.7900,0.8600
935ff3c538ea6e36c895a0f7682e924c16a041fc,0,7.00,12.00,107.00,109.00,1.00,0.0000,0.7500,0.6700
fc4aa1fc726e2cc0837b874a3e06a81883231083,1,5.00,19.00,165.00,134.00,3.00,0.0000,0.7400,0.6200
6e7016f96b61e65c1a1b39815b1a5f3494193815,1,6.00,8.00,118.00,138.00,1.00,0.0000,0.7400,0.5400
0f39ff6f0e148db4640ec73149134706ad5ed40b,1,8.00,17.00,122.00,119.00,1.00,1.0000,0.7800,0.4600
5809e5c2102aff8d3b527338c80b3ae13b4022fb,1,5.00,16.00,132.00,113.00,1.00,0.0000,0.7100,0.3800
19b20641ba1a3e60cc371f64591a054e64f430a0,0,5.00,8.00,156.00,77.00,1.00,0.0000,0.6900,0.7000
e175de1736237323ea9652cc2bf1cd5ecdd78bbb,1,8.00,8.00,151.00,96.00,2.00,1.0000,0.1100,0.7900
6241b864d8b24bf1154df06531ad3bc13737b37a,0,3.00,4.00,145.00,60.00,1.00,1.0000,0.2100,0.6200
8bd16d214d486a03a52287e465c3900f7b97cb35,1,5.00,14.00,171.00,110.00,3.00,0.0000,0.2200,0.7200
a10abe668f162790ccfb35fe81e8f3bc1ba4f942,0,1.00,14.00,125.00,93.00,5.00,1.0000,0.5900,0.8300
36ddb61fa75e69776b3021a57cb2d51b71eed0be,0,3.00,7.00,179.00,136.00,1.00,0.0000,0.3400,0.6800
9e6316f44baeeee5d41a1070516cc5fa47baf227,1,6.00,13.00,112.00,92.00,1085.00,0.5742,0.6800,0.8400
5207bfcff218aa65a25e96ccb384d4412b5b6b07,1,8.00,4.00,150.00,107.00,5.00,0.0000,0.6100,0.7300
45e18de1b20aadf767c228d7eef054991cd2228b,1,5.00,7.00,181.00,97.00,6.00,0.0000,0.5600,0.4100
50d7ba0721f5548708495b187c01f8592cc2d88b,1,6.00,9.00,159.00,79.00,1.00,1.0000,0.2500,0.2400
3c010f79bdcc2ef5fc38a13244314db0f9ac0add,1,3.00,4.00,115.00,128.00,4.00,0.5000,0.5500,0.5600
a0a4e4c3baebc9ebb4079733c2083961ed13bad6,0,4.00,17.00,146.00,50.00,1.00,0.0000,0.7000,0.5400
fc888e3d15bffbb8392a7209e237d192324dbb65,1,4.00,6.00,140.00,145.00,1.00,1.0000,0.1400,0.7300
d1e844682bf5b9b44cb1da469f8d0cfc579a6c07,1,7.00,5.00,154.00,64.00,17.00,0.6471,0.4200,0.6900
a007e7fcbf18abb1b78423b3630aa70fda2694d5,1,6.00,13.00,185.00,101.00,2.00,1.0000,0.1400,0.4400
9423079f6880ab511ed584f58874b2d268005de1,1,7.00,9.00,139.00,103.00,2.00,1.0000,0.3700,0.8100
500a29ba392b1f144f082dec12953516c1f5976c,0,1.00,10.00,168.00,65.00,1.00,0.0000,0.5600,0.4500
d0126e94523dc9c855f9b895da9a5133fde15c42,0,4.00,12.00,124.00,83.00,4.00,1.0000,0.8300,0.6600
08adc032b2f032ffdb600e018467a9aa3dc994cf,1,2.00,7.00,198.00,64.00,1.00,1.0000,0.6700,0.5400
9b64eb7b45c0d3a3e38a7c4f6af430d4361e0a15,1,6.00,14.00,112.00,55.00,1.00,0.0000,0.2600,0.5700
3497197fb13feaf23ebd1f1614d9be835ff1b82b,1,6.00,6.00,123.00,103.00,1.00,1.0000,0.1700,0.3200
84a54e549ca79dafc29180d49660f23b114211b9,1,6.00,14.00,151.00,100.00,5.00,1.0000,0.8900,0.6100
377161d1efe8d0a8642f31c54c8a71a1604d1028,0,3.00,16.00,173.00,91.00,8.00,1.0000,0.7800,0.3800
ef5f89377130126a86db27bbbc60fd3783336508,0,6.00,17.00,182.00,65.00,2.00,0.0000,0.2500,0.5900
8e84faa99f80c0acd8cd5b24158b4dedb5906611,1,8.00,16.00,155.00,70.00,1.00,0.0000,0.6100,0.4600
a0ef31d8c375f72fab5ecd5498631e39cd392f19,1,1.00,18.00,129.00,62.00,1.00,1.0000,0.1900,0.3700
5bd9a3937d48b0d5548d21cd2345f89b5edbf8d1,1,5.00,9.00,127.00,98.00,4.00,1.0000,0.7400,0.2600
d6b9badec563ac3d18191504cc72dd9c0a9f07f9,1,5.00,19.00,127.00,116.00,1.00,0.0000,0.5200,0.5700
9fea608cdb5847c0e19c3dbcb46fa66934fe84a6,0,7.00,19.00,138.00,120.00,2.00,0.5000,0.5200,0.3900
0d012c226a33a24c5d178678ee32bcd33431c4ff,1,6.00,7.00,104.00,78.00,11.00,1.0000,0.8600,0.5200
b99542bb925974228ead9898459ba8e4942cceef,1,3.00,16.00,110.00,91.00,3.00,0.0000,0.8400,0.4500
1ff51764bcb60deb5502522a2ea358252d95b7cd,1,8.00,19.00,137.00,52.00,1.00,0.0000,0.5500,0.7800
556b5712c2a7cc5506fbfa785b52536fb8243765,1,7.00,7.00,122.00,92.00,254.00,0.5315,0.6400,0.8800
68b78e611743a331698703bc6659fcc536639590,0,3.00,14.00,174.00,53.00,5.00,0.4000,0.8800,0.5300
de46efda8283a6d07518b31c37078506c81cffe9,1,3.00,15.00,158.00,108.00,2.00,1.0000,0.8300,0.7900
875a8b8aa7b63d1ddc98ee4d070c616574d0ad12,0,7.00,9.00,111.00,143.00,1.00,0.0000,0.3800,0.5700
a69fd5482c57db31ab2be45218d2a5a2ec0b4fba,0,5.00,18.00,106.00,100.00,1.00,0.0000,0.7300,0.3600
e2c439f8884fcfd0137f4eef59fe130e8395eafc,0,2.00,17.00,147.00,77.00,2.00,1.0000,0.4600,0.2200
694549206459edf3cce36d55ab6bb5f9af1cbf9b,1,6.00,17.00,175.00,97.00,5.00,0.0000,0.5000,0.4400
cacbd8a4e9f77b91f108f0ffdf1ddb588f8a2a77,1,8.00,7.00,144.00,61.00,1.00,0.0000,0.7200,0.5000
6e0745402e17a938d1d6e35055ff1e52f573c6f7,1,8.00,17.00,166.00,71.00,3.00,0.3333,0.6800,0.8800
d7bc0fcb2bfae50c0eaec6edeb3dd37be089d9a3,1,3.00,17.00,157.00,57.00,3.00,0.0000,0.7800,0.2000
ee93d7f4b6dac98905186b8383a9be0a177f541d,1,3.00,16.00,152.00,73.00,2.00,1.0000,0.3100,0.2300
d64d68f8b0e1f9dc957503f1c46c6ac32e8ddf18,0,6.00,10.00,180.00,148.00,2.00,0.0000,0.6900,0.6400
6440a7382471d10655c48afeb8b05a259474b1bc,0,1.00,5.00,151.00,118.00,9.00,0.0000,0.4400,0.2500
89d2e125eea21eb571e0da64a99e51a763832524,0,5.00,13.00,138.00,65.00,3.00,0.6667,0.2000,0.4500
56f79cd01523ae6e7f57e80abe740d8b65448bb8,0,5.00,11.00,133.00,101.00,7.00,0.5714,0.2500,0.2400
bbb13d66fb5b6cb104b4e1b82b94b015987e32a4,0,4.00,14.00,125.00,52.00,2.00,0.5000,0.7300,0.4600
a0593a30b9158a1cedaed7ad72ac3d87fa9c96dd,1,6.00,15.00,185.00,89.00,2.00,1.0000,0.1000,0.5400
5f95e532505712d8fe01952355ad118f06dd108b,1,5.00,7.00,143.00,93.00,2.00,0.0000,0.5500,0.6900
9f3e376ecb4def45a0c069280e5d427e18e6a2eb,1,2.00,7.00,112.00,149.00,2.00,1.0000,0.7700,0.3800
1f29c17e6bebf0e707b30a6a84a9b40318c14e37,1,8.00,17.00,115.00,67.00,1.00,0.0000,0.7900,0.6400
649a53284bb9071230460b007999b5ef0b8c0f17,1,5.00,6.00,125.00,99.00,1.00,0.0000,0.7800,0.4400
2142fe13c1f9e0f3aa753f5185748ac664927e72,0,5.00,18.00,106.00,54.00,2.00,0.0000,0.3500,0.5500
00a4f67706cfc22fd4312ded2515ba05ef59adb9,1,3.00,12.00,190.00,118.00,2.00,1.0000,0.7500,0.8700
234f9e852621b695fdf5d4a0701982a01969a8a9,1,3.00,14.00,164.00,146.00,3.00,1.0000,0.5800,0.3100
86e9975e0091ad3b5ef5e184eab3dc0fbc48efe5,1,1.00,15.00,124.00,82.00,1.00,1.0000,0.4300,0.6800
c30efcdc14c6226135841a17e2423dc009f773cd,1,5.00,17.00,102.00,133.00,2.00,0.0000,0.5100,0.3100
8fd32075a0b815f6f1be14c5d73a5fa240bcef51,1,3.00,18.00,174.00,53.00,3.00,0.0000,0.3600,0.3600
72edd839bda6e42db44dbaffe77277ef817540ec,0,2.00,8.00,107.00,103.00,7.00,0.0000,0.4700,0.4400
436ec6564ce96ceae32eeeffb37c7ebeef0c7155,1,6.00,7.00,181.00,99.00,14.00,1.0000,0.5500,0.6300
e35a9f30b61f245fbdf5dd965bdadf1667584ca4,0,6.00,15.00,101.00,80.00,3.00,1.0000,0.8100,0.8100
3fc7f4fc25d1b7d20f30e20c0d7f4cf23e5fa743,1,3.00,12.00,123.00,135.00,3.00,0.6667,0.6300,0.3000
0e3633d75957fc2bff04b1cc7fcedde257e81c88,0,3.00,8.00,125.00,128.00,2.00,0.5000,0.4400,0.3300
7d2adee239364f9866f2ea4c7044e6fbcbe5dad0,0,4.00,13.00,153.00,105.00,1.00,0.0000,0.2300,0.4000
2e22552a4ea7dc36ee701026c4163688f06b8587,1,3.00,18.00,100.00,103.00,6.00,1.0000,0.6700,0.7600
dff4275d45f898799e12241766d5ae65ed63258f,1,3.00,6.00,160.00,59.00,2.00,0.0000,0.5400,0.5200
d29b7365821652aa972cda89a7034cf04254dc87,1,2.00,7.00,147.00,134.00,4.00,1.0000,0.3200,0.3000
5464b0f1a4b8b9793c62eeb72f056b409bf443ee,0,7.00,5.00,148.00,131.00,5.00,1.0000,0.2100,0.4400
bc8a93b46af61294cc4b0a2c6b89f5726347bc17,1,6.00,11.00,112.00,61.00,2.00,1.0000,0.1900,0.4100
295e90acf2ce6ecc28d61e6dace760edc8a505a8,0,2.00,17.00,136.00,98.00,1.00,0.0000,0.5000,0.8500
1ca9f30d22af9bc8c3d15b9f0e7a03e8a8c848e2,0,4.00,6.00,194.00,94.00,2.00,1.0000,0.4000,0.5500
d42d7e30b72d36a93b9c874d829fefb6c5826b75,1,4.00,5.00,184.00,102.00,1.00,0.0000,0.7100,0.2500
045adf7ceb8d91c45b0dae80a4011fa027aa1c4d,1,5.00,4.00,160.00,71.00,2.00,1.0000,0.7800,0.4900
e86a1aec84df42594da708f190f353dbb93df381,1,4.00,15.00,148.00,77.00,3.00,0.0000,0.4300,0.4600
1c0d16cad62228ae8ac90d1766e64b7e92a5934e,0,2.00,9.00,183.00,65.00,1.00,1.0000,0.1100,0.4400
2a748595ecb8d610c10e48e4af17ab02e86228e1,1,4.00,7.00,100.00,75.00,2.00,0.5000,0.1200,0.3400
ea893059e6d3b0e5e9f9ba481a5515929defcfc0,0,2.00,5.00,159.00,143.00,1.00,0.0000,0.5900,0.2500
3a74b35b8e27c2da87cc3ba4d0c696d8edf5263d,1,7.00,5.00,186.00,118.00,3.00,0.0000,0.6600,0.3000
7c57d18242705b53e5dcdb048e2506532a262b7d,1,3.00,14.00,186.00,119.00,1.00,0.0000,0.8000,0.8600
b70c343eedafd7dfb94139e38be4b9abb01ce55c,0,1.00,5.00,110.00,52.00,12.00,0.6667,0.7400,0.4800
d001962b8dc39c5abe7ae30832574037e458794a,0,4.00,10.00,193.00,113.00,2.00,0.0000,0.8600,0.5000
65850dfd9c511a5da3132461d57817f56acc1906,0,6.00,8.00,161.00,100.00,5.00,1.0000,0.2000,0.7700
72e506016b7461807ec55ffb5a22aeb1b042c782,0,5.00,16.00,147.00,107.00,2.00,1.0000,0.1100,0.3100
943f5e2173591cef1e069aaeee7318cea6248dc5,1,7.00,5.00,189.00,125.00,2.00,0.0000,0.4600,0.8300
66ae0584e7934861a6878e38c7c74c90dfa0c331,1,2.00,9.00,101.00,104.00,1.00,0.0000,0.8900,0.5100
5adc2ccc28f8bf31fa213081d17032582e21edda,0,8.00,19.00,152.00,64.00,1.00,0.0000,0.6800,0.8400
d7360aeb46de233bb8fc2f1c103514ca22db50b7,1,6.00,15.00,106.00,83.00,6.00,0.0000,0.1200,0.5700
7cc91ed49a5a2ebdec27621540551b7b5eb27bf7,1,6.00,8.00,151.00,87.00,2.00,1.0000,0.1100,0.3700
2bea81ed8846dbc040c738ee3dbcb5e265c245d6,0,7.00,12.00,142.00,105.00,10.00,1.0000,0.1400,0.4600
18e468b3c431e405949de9f33c6dcd73bc5a3a6b,1,6.00,6.00,177.00,68.00,2.00,0.0000,0.5500,0.5000
6d75f25fa09eadbd9b4c842addafe3ca690a325d,1,5.00,4.00,150.00,91.00,1.00,0.0000,0.2800,0.7100
ffb4c46adb875accfcc52b3d1b7e66ea1592f00c,0,6.00,15.00,147.00,79.00,2.00,0.0000,0.1300,0.4400
4dfbd243aa81d56a516be022db09f6d3d15ecd79,1,3.00,13.00,170.00,80.00,3.00,0.0000,0.3700,0.3400
7b3a0fe8aac8f7b00ac22ddc5ff764ab30775bae,0,6.00,14.00,187.00,128.00,4.00,1.0000,0.1200,0.7800
07fd70062d2ee00ff608ed969835d780a20d45eb,1,8.00,5.00,141.00,73.00,2.00,0.0000,0.1700,0.2200
50f59ba545b2122eb0c493b532b6b9a1ee8fc962,0,5.00,6.00,128.00,146.00,1.00,0.0000,0.2400,0.4900
d294b24222e0dfd7e0ebd773c481c68cbf9da22a,0,8.00,11.00,107.00,99.00,21.00,0.8571,0.8600,0.3600
ad55c057c53475f0c81adfbf04a0f382bde37d10,0,8.00,16.00,190.00,57.00,3.00,1.0000,0.4400,0.8000
62b3086260c5193b49da18287b694febd2f6363f,1,7.00,13.00,191.00,69.00,3.00,0.0000,0.3800,0.3500
77c02496c77ca4e41e96326bfda8ee564172a392,0,8.00,16.00,112.00,106.00,2.00,1.0000,0.8500,0.2200
ad7f84324d7e4e042ac6bce6f29c2f9b4f536cc6,0,7.00,9.00,109.00,138.00,4.00,0.0000,0.1700,0.7000
5ec3b1c59057a22efcc9452f5ed160fadfe9a689,1,8.00,18.00,188.00,75.00,3.00,0.0000,0.4900,0.4600
8e390126319847cc2c54a41252bb38a0fb92e17c,0,3.00,16.00,141.00,71.00,1.00,0.0000,0.6300,0.6300
678808033b4fa7ff76c8e75cb366a21d2820c3d2,0,2.00,18.00,130.00,59.00,3.00,0.0000,0.2700,0.5800
ca1f6a09279aa07a6a765d0f8bafb153db9072c3,1,8.00,15.00,119.00,64.00,7.00,1.0000,0.1200,0.6100
d53ff594e827233e7e1c959e187c095785018110,0,8.00,17.00,118.00,91.00,2.00,1.0000,0.2100,0.6600
7993a5b3a920401cbeb43e8e88dc18dc46c49785,1,4.00,19.00,126.00,57.00,2.00,0.0000,0.3100,0.3900
ba9198cfd815d832b79f7cae61998e21c65e86ec,0,5.00,6.00,158.00,139.00,10.00,0.6000,0.5900,0.4200
b3f6288f585129335bd536e8ec6ccbdc4b8cd646,0,6.00,13.00,116.00,122.00,6.00,0.8333,0.8900,0.6100
24747dd82efca9ed08d6d60452bc2ac73ed5768f,1,2.00,10.00,142.00,54.00,2.00,0.0000,0.4600,0.6500
37e7a16b6f0a53f75919cdbbec60e1ae2f9c8eca,0,5.00,19.00,163.00,73.00,1.00,0.0000,0.8900,0.2800
9c83048d402c5a552b1205c8e070367b67ea947e,0,1.00,7.00,139.00,126.00,1.00,0.0000,0.2800,0.3900
a370c037da003e951beeca421b43119089f6358b,1,2.00,18.00,115.00,126.00,1.00,0.0000,0.4100,0.6200
d4607bbd2c08f559e7706d73bb525d4da15ac2c7,1,2.00,9.00,142.00,104.00,1.00,0.0000,0.8100,0.3300
ddb834b90289a9b078b760273b572db12bc74e17,1,5.00,14.00,153.00,129.00,1.00,0.0000,0.3700,0.5300
77f190fc96c507f40dc13aadc48d2cafcde5358b,1,2.00,7.00,103.00,76.00,6.00,1.0000,0.8500,0.3900
23905d088e6933d06aeb3457e7de405a0b7d90f8,0,6.00,5.00,167.00,112.00,2.00,0.5000,0.1300,0.4800
f2bbb7316291b22b2d8d9d2019dc90a02af90d70,0,1.00,14.00,163.00,145.00,2.00,0.0000,0.7100,0.5100
8b6d4b086013af4c0b172983af854ad4f2a5b850,0,1.00,9.00,121.00,105.00,1.00,0.0000,0.6900,0.8400
e036809ce1b704d24a514e7778c2224163a03aaa,0,7.00,5.00,146.00,58.00,1.00,0.0000,0.2000,0.6000
ffbbe8714e364a034be6dcc1247802d2a01a08ca,0,3.00,8.00,110.00,99.00,2.00,0.5000,0.7000,0.8700
90c678cf6dd49a8744a4141f152a86579060c56d,1,4.00,9.00,104.00,81.00,7.00,0.0000,0.6100,0.5300
b91452370bdf36a9d3a6e3a2d223419d663c4d0b,1,6.00,7.00,152.00,59.00,8.00,0.6250,0.2500,0.4400
d3e0816511264049d1dc27bd8a54d9947f493912,0,5.00,8.00,173.00,88.00,5.00,1.0000,0.5900,0.7600
4590bd27ad6608da2dd009c6cad1d8ec6ce993a9,1,5.00,17.00,189.00,96.00,3.00,0.0000,0.1300,0.5900
191b7a16e308f1354e0f0df89b39ba3fe158f48f,1,5.00,18.00,141.00,63.00,2.00,0.0000,0.5400,0.3000
2214525c877492fd1aca34c0d64c36414663d092,0,2.00,7.00,138.00,94.00,18.00,0.0000,0.6900,0.7800
c667cdd9c1086825f431a0e8777576f54ad29ba4,0,1.00,18.00,140.00,113.00,1.00,0.0000,0.7700,0.3300
e21c1196afd1fe510f26b3a0c8fb11f813d6db32,0,7.00,13.00,164.00,104.00,1.00,0.0000,0.8500,0.3200
96dc984746cf8772324daf1ddf060b5703237455,1,4.00,10.00,117.00,149.00,2.00,0.0000,0.3700,0.6900
cbb0a37e7591b274eb8170a9efdf60f40396ce00,0,3.00,10.00,144.00,100.00,8.00,0.0000,0.1400,0.6600
465110d917e88048f6d6be26eefa613ea0eb5522,0,2.00,5.00,119.00,56.00,3.00,1.0000,0.7700,0.6900
61654a830d1aae7f10bf85919dc0c55d44a87bca,0,6.00,4.00,128.00,114.00,5.00,0.0000,0.5500,0.3000
4cac229241561c814cc001c9523754ca34475212,0,4.00,14.00,146.00,73.00,1.00,0.0000,0.8900,0.4500
19f4b3ff16574a5697303c375450f11fb45e5a0a,0,7.00,16.00,145.00,120.00,7.00,1.0000,0.1000,0.3600
114f22155274711d91542e2d126183d8085a0c3a,0,2.00,4.00,182.00,58.00,5.00,1.0000,0.6300,0.8800
51d6f9fb6ce42c62bfe3bef522b2b5cd6f15fa9c,0,2.00,4.00,102.00,77.00,3.00,1.0000,0.6300,0.2800
e5b0948a2a93f2ad675645d5288e973a2a68ad4e,0,3.00,4.00,188.00,55.00,5.00,1.0000,0.4400,0.6000
77a2b7a3620631130a5b765e3f0c6169f7c52b75,1,7.00,12.00,111.00,110.00,125.00,1.0000,0.5000,0.3200
0dc069badb16d9b650519edeaf22423908cf0131,1,1.00,6.00,142.00,71.00,3.00,0.0000,0.4200,0.6100
02203806af7bb2877adc956127bcf500946bd6a4,0,6.00,11.00,143.00,127.00,4.00,1.0000,0.6700,0.5500
80c8a66512e30984fff57ea8e805311d51759485,1,3.00,13.00,169.00,120.00,1.00,1.0000,0.6100,0.3600
36481ca3cc6feabf98901b1de340e56d6e8eb81f,1,8.00,19.00,188.00,87.00,2.00,0.0000,0.7800,0.6500
d1de9c7bf779e4b5506a94d24eaf11b502646a2d,1,5.00,17.00,155.00,50.00,10.00,1.0000,0.6600,0.3200
a217cf3acaf3b5c0ed6f1b7dfcb7c2c6779cb2bb,1,4.00,19.00,106.00,85.00,2.00,0.0000,0.3100,0.4900
5cc1fcb7454a227322b1764f1a0aa6dab49233bb,1,1.00,19.00,167.00,133.00,3.00,1.0000,0.8700,0.6600
4f8444acc755f17ffbeb613657f49fb9286342bb,1,2.00,11.00,134.00,84.00,1.00,1.0000,0.2500,0.5100
94a02791c7a36c502c072b373153082d78ceddf9,1,2.00,5.00,142.00,63.00,4.00,1.0000,0.1700,0.5000
9232f799dc92a30ea5108cbc5a9c64d2697e7e0e,0,8.00,8.00,132.00,107.00,4.00,0.7500,0.6500,0.4500
7ea064b44b963b875624d34e2b8f85c3cc5a1287,1,8.00,12.00,176.00,138.00,1.00,0.0000,0.4000,0.6000
64c7aa2337896e61bb402eeef1b6d3a60861332c,0,1.00,10.00,173.00,64.00,1.00,0.0000,0.3200,0.7900
b53350b3253cc8f5e62be9f71c962547a68cf2b5,1,3.00,11.00,115.00,82.00,1.00,0.0000,0.8400,0.4200
a04da6aaa6129d76090d739c1c2c0f9fcb1174f5,1,5.00,13.00,143.00,96.00,2.00,1.0000,0.4300,0.2900
20dff602d440dc119bd3ff52e76f5cfe42da65fe,0,7.00,7.00,180.00,85.00,2.00,0.0000,0.2000,0.6000
b4c993d0d65986753be8b8f284f62cdd3c670532,0,4.00,14.00,121.00,117.00,9.00,1.0000,0.3700,0.6300
4724f890e4dfec5072ad23d4feafdb5fd1a7aa3b,1,5.00,14.00,134.00,66.00,3.00,0.0000,0.1100,0.2000
92165b579e9abe70a148d2601f904ff2ba15d7cd,1,5.00,16.00,112.00,128.00,1.00,1.0000,0.2300,0.5700
c23e1354c9914ade2c117db40aac44d6954fb3a1,1,1.00,4.00,151.00,89.00,1.00,0.0000,0.3100,0.3200
465ba54810e5c741d0aa718e4686661a2e022fff,1,7.00,17.00,142.00,92.00,3.00,0.0000,0.5600,0.2000
3b646a7377ce8afa22d2258631aae16d13daf75d,1,5.00,7.00,107.00,74.00,1.00,1.0000,0.5500,0.2700
0584bba98158c583ea49aa3a5ceb31a3c9c67bce,0,3.00,19.00,120.00,70.00,4.00,0.0000,0.6000,0.5400
08947f2826e89cec7eaf3dd63501b3017dff7f99,1,3.00,12.00,134.00,125.00,2.00,1.0000,0.5500,0.5100
ef40fda30e84a757420f7fda47adef572cc4a23e,0,7.00,4.00,148.00,104.00,1.00,0.0000,0.2400,0.5800
143f5f1658d9e578f4f3d95f80c0b1bd3933cbda,0,1.00,6.00,102.00,117.00,1.00,1.0000,0.4500,0.8000
8a9447b33e73e57b3a5e5a6fae2aae1615a65abc,0,8.00,8.00,164.00,108.00,3.00,0.0000,0.1900,0.5000
551e06af1c492655bb9f15c9b12459386b5ce015,1,6.00,8.00,107.00,144.00,3.00,1.0000,0.6500,0.7700
0e55096785eb20567cdfae79f3112f5b68463fce,0,3.00,10.00,104.00,114.00,5.00,1.0000,0.4100,0.2400
4e2aa08a92f26f447e1a3d6ae572452a4b9c4727,1,4.00,6.00,162.00,78.00,2.00,0.0000,0.7200,0.8900
4025ac3166a43b10ecaa3e3e7831c6fe0b7d495e,0,1.00,12.00,115.00,66.00,6.00,0.8333,0.3300,0.2900
beeee8e66456055c0792a1bd740be653cd953bcf,1,5.00,9.00,197.00,127.00,2.00,0.0000,0.2400,0.7000
31b36d3c30ca3542f0bf928373d7985b1cbaa977,1,4.00,9.00,143.00,78.00,3.00,0.0000,0.7800,0.2300
d8b35a17f78b2d8a538b2edbd1a9af345b63a797,1,8.00,15.00,143.00,70.00,2.00,0.0000,0.6800,0.3000
34ec0f69a142efcbb484d6d1917d13ca69224256,0,7.00,5.00,126.00,94.00,2.00,0.0000,0.2000,0.8500
204c3efb705252d4924855e4f5d7536b4a024469,1,1.00,10.00,181.00,72.00,5.00,1.0000,0.2700,0.8100
bf58a977e5edea3ec162140f971abd9538ad5df6,0,4.00,19.00,183.00,99.00,5.00,1.0000,0.7400,0.5000
61581839a1899d96e54bea92ed17647e962078fa,0,3.00,11.00,176.00,69.00,5.00,1.0000,0.5200,0.6400
45135eb6af2c651673e6fa47c1fcf8b1a2676471,1,1.00,4.00,122.00,59.00,1.00,1.0000,0.8800,0.7800
1436cbd412a88bd0f5cb6e17c7bf1bc5c0b77932,0,6.00,4.00,100.00,114.00,2.00,0.0000,0.8700,0.4800
85c801c1cf6b1e6d7d23ae3c5a0648041108356e,0,8.00,12.00,129.00,123.00,2.00,1.0000,0.5100,0.5200
9c3feed64ec09de994fc82943716009726c6e99a,0,5.00,6.00,151.00,65.00,3.00,0.0000,0.1800,0.4600
0b98d5f4b5a4c5393ad796f5a122f1d2da14a165,1,5.00,14.00,150.00,97.00,2.00,0.0000,0.6200,0.8100
b61dc58bd2ae9274f1b365fa5b9dab683aaeb907,1,5.00,17.00,148.00,101.00,2.00,1.0000,0.1500,0.4900
23b1c4917fbd93ee3d48389306957384a5496cbf,1,7.00,16.00,162.00,91.00,2.00,1.0000,0.5800,0.2200
b49d6d2527360fbc9b59305e860d796bf5248217,1,8.00,17.00,177.00,94.00,1.00,0.0000,0.6800,0.4100
8719b0e3ca7818e18f4119b080a392d884d9ce78,0,3.00,9.00,189.00,118.00,1.00,0.0000,0.3000,0.5800
d16ca82d5bfbb34d3de190fadde1dd9db440b356,0,1.00,6.00,169.00,50.00,3.00,0.6667,0.6000,0.4600
66cb0721ad1628f7a3d549a7be014c56d4cfc7c5,1,6.00,13.00,164.00,55.00,2.00,1.0000,0.5700,0.7000
a8e8283ce9dbc8c0965601a3a40f5b3105caed3d,1,1.00,16.00,103.00,123.00,3.00,0.0000,0.3100,0.5700
4de930218510beb190b617064dd9364a6d2a76d4,0,2.00,9.00,104.00,95.00,3.00,1.0000,0.4700,0.6000
dff21a5b4c2e1f7c735f4eb752e989385eb13925,1,6.00,12.00,101.00,61.00,12.00,0.0000,0.5700,0.3500
efa06e2a89d3c4a74bf47e0a9d46d26d2f0e0630,0,2.00,17.00,155.00,54.00,8.00,0.7500,0.3400,0.8800
fc3f5adc4540b6baeb74892c2eb0ae794c792df3,1,2.00,10.00,111.00,71.00,8.00,1.0000,0.8100,0.5000
72c198eeaec96e2c6f66569983f4a1ecd7ad6447,1,3.00,8.00,146.00,107.00,2.00,1.0000,0.7800,0.3300
1137559f59a11e628020c1693ecf9cc5986dbe1d,1,7.00,16.00,140.00,131.00,1.00,1.0000,0.2100,0.2800
4052ba06066eacb565bffd05b84c2cc3fb794c4c,0,5.00,11.00,104.00,73.00,25.00,0.0000,0.6200,0.8000
a392e917568e15af5bffc4238c5473d0f7a50cf3,1,4.00,6.00,126.00,84.00,5.00,1.0000,0.4400,0.4300
20d46c462cbde319d3f310a9c908503bf4a0535b,1,4.00,9.00,146.00,102.00,1.00,0.0000,0.1300,0.5900
4643d1a9b7fad257a96835ac7dac5196e9c52e59,1,2.00,19.00,153.00,78.00,2.00,1.0000,0.7100,0.2900
d70d1603fcdea10e2dc3452f045035244d3f5902,0,5.00,7.00,158.00,96.00,5.00,1.0000,0.1400,0.7500
71924ee4da205b146949f7d502e671d97d8453e7,1,4.00,7.00,127.00,126.00,2.00,1.0000,0.2300,0.5000
e38889d9012849d0ab19215ae3ad564eb2a630f1,1,2.00,5.00,196.00,76.00,2.00,1.0000,0.2300,0.7600
