node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
a131ca8e94ad0cfb3a36f445297db16552cba828,0,1.00,17.00,158.00,108.00,3.00,0.6667,0.4400,0.7800
b5643ac0f597ef83e1f7dfe8e9bd22f4644d9796,0,8.00,14.00,165.00,87.00,3.00,1.0000,0.6900,0.6800
43b1e08c6022516c3b7cf21470da07ff04a988aa,0,5.00,8.00,130.00,61.00,2.00,1.0000,0.3200,0.5800
bcbda1eaeed7dc82f9ae2d2899e95e577a9c62bb,1,7.00,16.00,145.00,60.00,1.00,1.0000,0.4900,0.3700
a9cb641b428518e3f9e811c8a9f45de792ce1870,0,8.00,4.00,131.00,148.00,1.00,1.0000,0.1500,0.5100
c48c72329efc2b12564f6baf788ebb77404afe67,1,5.00,15.00,165.00,80.00,1.00,0.0000,0.8600,0.2500
8ad0aa66f3cd7eb9d63234f21caa91d4a0ef6e64,0,7.00,6.00,101.00,96.00,3.00,0.0000,0.4600,0.4500
0073dad35649c67de4196734a4b62e1fdfb2b126,0,5.00,15.00,154.00,81.00,2.00,0.0000,0.8100,0.6600
ff20fb7cbb8db9fa2318dee33fce62cd985df134,0,5.00,14.00,105.00,84.00,1.00,0.0000,0.2800,0.8800
b0f93f31e763e2965cf8dd4742835b9490261cee,0,8.00,16.00,156.00,133.00,2.00,0.5000,0.8200,0.4900
61b3fcfc7db4c6850f6e3704eb18d8d3993086a6,0,4.00,6.00,198.00,62.00,1.00,0.0000,0.3200,0.2000
87a15cec6639ba30249bd39de4e4dd3474e0ede9,1,7.00,14.00,177.00,100.00,1.00,0.0000,0.2700,0.2600
6266d0ce5b463732d2bbeaee81a0ed59e0944be5,1,2.00,4.00,142.00,60.00,2.00,1.0000,0.1600,0.2000
9c80602924599de96786c2ae83aadfe457bd2aa1,1,7.00,16.00,123.00,71.00,2.00,1.0000,0.1200,0.4100
0aa0d7c24330472bbb50bddc4f8b0e980c106175,1,6.00,19.00,100.00,133.00,1.00,1.0000,0.5000,0.3000
295376ecd8e6a9b3034007a72e9dfb831f6a1617,1,8.00,19.00,121.00,62.00,1.00,0.0000,0.2200,0.7700
7e427425767d8a2aee508d01edb5c8ded787519c,0,6.00,7.00,141.00,149.00,6.00,1.0000,0.8100,0.2900
64f5fbff260e17261b59a9ecb5ed22f9247f7f40,0,1.00,8.00,137.00,102.00,1.00,1.0000,0.6500,0.4200
4d95e1971879dab1d4ad1572d0b7eed3d84e570a,0,6.00,12.00,129.00,77.00,1.00,0.0000,0.4300,0.5900
2aaf70c0a0b37418ef9fa81ca1c069f7bdf1c0fa,0,5.00,17.00,137.00,64.00,2.00,1.0000,0.8500,0.3700
7c8ff54a6a0b74717db63c45503ab2776d250ea9,1,2.00,18.00,129.00,78.00,2.00,0.0000,0.4600,0.3200
35c0dc55004bcb8192c3c7dca767cd2ee400617b,1,2.00,11.00,137.00,131.00,2.00,0.0000,0.1600,0.2900
70232d740e53c08112e2d638093517a74e539e68,0,5.00,15.00,177.00,138.00,2.00,0.5000,0.7200,0.5800
d6f1e30966780265fcf27c34f32ca3b73c3682b0,0,2.00,14.00,199.00,136.00,3.00,0.6667,0.8400,0.4100
99613a9c7f19762b38df5724d3fc9772f5486ebb,1,1.00,17.00,175.00,108.00,3.00,0.6667,0.1000,0.7800
cac34d6d13dec7af184476134e0efc6c8c0ab81e,0,1.00,17.00,196.00,112.00,1.00,1.0000,0.2800,0.8600
b366e51008aa518655cf124a9558235cd488d150,0,2.00,13.00,129.00,94.00,1.00,1.0000,0.6800,0.3900
3313e2909768aa9bc3466a004a1ea9e68cd3fe28,0,5.00,4.00,156.00,146.00,2.00,0.0000,0.3700,0.4500
1be444193c6cc4c2ce7a23076033ed6467e36e15,1,7.00,10.00,131.00,99.00,1.00,0.0000,0.3100,0.2500
328702d7ee0e228bfdcba3e3f155b346a9cb1cf2,0,4.00,18.00,106.00,81.00,2.00,1.0000,0.4500,0.2200
b24441a7a4ecdc9a7aa4f1dbc1b15f117161bb9e,0,7.00,4.00,110.00,96.00,4.00,1.0000,0.7100,0.4600
ff885fd992282b77c1a49a96718d89a4fa1d8acd,1,6.00,18.00,106.00,64.00,1.00,0.0000,0.1700,0.5300
65bda9b5fed65b3f595e294bf1ede6d924a9973c,0,7.00,16.00,120.00,134.00,1.00,1.0000,0.6300,0.5500
42c0bdd4367a04c3f35a82f0e85dc9554782352e,0,5.00,17.00,153.00,111.00,1.00,0.0000,0.8100,0.4800
04fbe805591939e6967ece3db0fe200781c1a328,0,7.00,19.00,170.00,90.00,3.00,1.0000,0.2900,0.5700
803f405ef752f750b728c93f1cd759b3eea4d0f6,0,7.00,10.00,152.00,70.00,3.00,0.6667,0.4800,0.2600
c0be0f8541a2e61dbde145912397ebbe37937cd8,0,1.00,5.00,141.00,71.00,1.00,0.0000,0.1500,0.7600
7d63ed142f053bac7079e1bffeca38ca14208290,0,7.00,19.00,118.00,83.00,2.00,0.0000,0.7400,0.4000
4189e297451627eb16dcdb2339cfc7bc5b239301,1,8.00,16.00,116.00,146.00,1.00,1.0000,0.5300,0.5400
68cd55a732a81398877bdae107e52ed06125b1d4,0,5.00,6.00,187.00,102.00,1.00,1.0000,0.3800,0.5300
0a154948485494bfb199ae788796cb7f98974da7,1,2.00,10.00,126.00,83.00,1.00,1.0000,0.8700,0.7000
c44700bf10fad4d35c6a25c7362dd03cbd485e10,0,6.00,19.00,131.00,97.00,1.00,0.0000,0.2200,0.3500
20836f85eed63c46dcd1a475487f97143a2736aa,0,3.00,12.00,176.00,69.00,1.00,0.0000,0.4000,0.8000
190e2f39d936e452135c34d5e60d9b11462da5d7,1,6.00,14.00,119.00,131.00,3.00,1.0000,0.1000,0.7200
ce2af409b30c378fd8fc684a5f54a2ae2da3f9b1,1,3.00,4.00,175.00,143.00,2.00,1.0000,0.1300,0.8700
8f80f7c03675acb25c45c7303ebbc5fba9cce981,1,5.00,15.00,101.00,98.00,2.00,1.0000,0.2200,0.2700
e25fbde980a00494f1d9428950368dd88192f1d9,1,5.00,8.00,170.00,87.00,2.00,0.0000,0.5800,0.6900
c7d80861c3e33583e60ba095fa4664f369eebbff,1,7.00,4.00,103.00,116.00,2.00,1.0000,0.6400,0.4900
e547563b016bca81707891765e36f7285ce4913e,0,5.00,5.00,141.00,65.00,1.00,1.0000,0.5300,0.2500
3e87714ed52ba86d19ff89635b334aa5c0b4634c,0,3.00,10.00,169.00,89.00,3.00,0.0000,0.7700,0.4100
005f30e4ced36fc524bcb552490d9a6221899bd1,1,8.00,11.00,123.00,57.00,1.00,0.0000,0.7800,0.5000
6538c63d4fd020f60d26cd332e8dc7fed5674e1e,0,2.00,4.00,165.00,62.00,2.00,1.0000,0.8400,0.4300
517805edcc4409ce87c56ecf5ce1a786859405b7,1,5.00,17.00,191.00,63.00,2.00,0.0000,0.2800,0.2700
7ef9bf5cb7d1f9e71861325457b94807ef60ced2,0,7.00,10.00,134.00,96.00,3.00,1.0000,0.1200,0.4500
90e6e7edf2152c5b544792c53b0b8b4dd65e318d,1,8.00,19.00,194.00,83.00,1.00,0.0000,0.5200,0.4800
0b892db974847d91ba4eeee99e3249539fbddd79,1,7.00,8.00,139.00,72.00,1.00,1.0000,0.7800,0.5900
9785048b8eeef1a96b58354d984bab54e49b4bc6,0,4.00,19.00,114.00,95.00,1.00,0.0000,0.2400,0.4400
a4259f8345f7e3a8b72b0fec2cf75e321fda4dc2,0,6.00,13.00,145.00,111.00,2.00,0.0000,0.5200,0.4300
83c8f4733520cb336f8a332537db44c234bbd17e,0,8.00,8.00,147.00,110.00,2.00,1.0000,0.7300,0.2100
7957fa45bac5ab5c0591ed8aba9d24dc5ebdd5d0,0,4.00,14.00,109.00,72.00,1.00,0.0000,0.7000,0.3000
10d034b29163e9f4d9e8388611e0495fbc2d953f,1,3.00,12.00,130.00,78.00,4.00,0.0000,0.8100,0.7600
d9536693ffb12987ee427da529c6fbff69a08a2b,1,8.00,13.00,127.00,129.00,1.00,1.0000,0.7300,0.2200
2d533bff04b65982d967b0b938d54a882fbb9731,1,2.00,18.00,107.00,89.00,2.00,0.0000,0.4200,0.8600
4cd36d4204439567d779110137d901806768ac1f,1,3.00,15.00,170.00,115.00,2.00,1.0000,0.5600,0.3200
0cf079d99d5fc5f1fd932f8458dc58db7f115b3f,1,5.00,15.00,138.00,61.00,1.00,0.0000,0.1500,0.8600
482e6cd4eefde5939700ce46da395b52b5678786,0,2.00,17.00,137.00,82.00,2.00,0.0000,0.7800,0.6100
4fe0d59316f67e4b13b1c60f0d972fc8f29def86,0,2.00,12.00,137.00,64.00,2.00,1.0000,0.1300,0.6200
b9efbdeac447785c5fbb6dccbd295c91e88a5eac,0,7.00,18.00,136.00,84.00,1.00,0.0000,0.5900,0.2600
c62f975c212bb7aedc6dd177d8279d8361af9729,1,7.00,4.00,135.00,118.00,1.00,0.0000,0.6900,0.5900
eba1040cf917b091cfc12969feb121fbba1e5ae3,1,2.00,8.00,179.00,107.00,1.00,1.0000,0.1500,0.6800
cf636e61f6864a32730ad14035c0d1038a72ecfd,1,5.00,13.00,125.00,149.00,2.00,0.0000,0.8300,0.2300
e73dd723d993df483598ad61051055948b8dc6de,0,4.00,13.00,161.00,134.00,1.00,0.0000,0.6200,0.3300
532caeb14c022d642211b4d85a298dadebb682bc,0,4.00,11.00,108.00,138.00,3.00,1.0000,0.8200,0.3500
9eb632aa80028ae238d4fd6510228dfa196ca8f1,1,8.00,9.00,188.00,128.00,1.00,0.0000,0.6800,0.5100
0abdc3bb8faeae268daca4a5c376934891d475b1,1,2.00,6.00,157.00,73.00,2.00,0.5000,0.2800,0.7000
a2c83d807f82030ba7ae7bf2a11261c71a6d0ed2,0,2.00,15.00,165.00,72.00,2.00,0.0000,0.1600,0.3500
f2f37e46570d086518839fec1733e20f22e62a8f,1,1.00,4.00,107.00,69.00,1.00,0.0000,0.5500,0.7500
14c4824cfb40118e7a5da4a6a237e492fb3fdaf9,1,2.00,4.00,151.00,63.00,1.00,0.0000,0.2400,0.3200
f2571c61bc973b0c0c476bc7413810d4a9df72f4,0,8.00,17.00,150.00,138.00,2.00,1.0000,0.5300,0.4800
52775a44030c8a4dbb6a584fdb007723d95bdfaa,0,7.00,14.00,171.00,77.00,2.00,0.0000,0.1100,0.5800
4e3eb983030171f422ec615686f3d58007c529db,1,6.00,6.00,102.00,71.00,1.00,1.0000,0.5900,0.8200
3b5c57cabe9abe13b23c369bddefdea0c2b6adf5,1,5.00,6.00,107.00,132.00,1.00,0.0000,0.8800,0.8000
5f4aa3cf2fbae8d8f8ddf4fc895e9b2046ea25cc,0,5.00,17.00,154.00,69.00,1.00,0.0000,0.7600,0.7100
3304114ae39298d6d7c0314dfd9ca4555d9c4142,0,2.00,13.00,158.00,80.00,1.00,0.0000,0.4400,0.3100
007e19e1fb106c843737e7b69860f3877e111915,1,5.00,9.00,160.00,94.00,1.00,0.0000,0.7000,0.3200
2c6da28803974a90473a704abe8f419bf4b88091,1,2.00,10.00,163.00,59.00,3.00,1.0000,0.2100,0.7300
3b3ece676194ef5078336ea408bd6861e6ba2823,1,7.00,18.00,146.00,99.00,2.00,0.5000,0.5300,0.2600
656b3d6f03d6f0d1c9b7b02ce43fff3043c0fccb,1,5.00,12.00,128.00,54.00,1.00,0.0000,0.2800,0.3000
f0dfd05c468328ba5f337a0e9c7a4072f3739784,0,2.00,15.00,154.00,70.00,1.00,0.0000,0.2300,0.2400
5c17f62620495ee72ddd7413760eb8dbb6b3b0f6,0,2.00,15.00,167.00,125.00,1.00,1.0000,0.1200,0.5900
f7e49faaa9c2fd5b236fb4a2275c50a99511261a,0,8.00,15.00,114.00,112.00,1.00,1.0000,0.2700,0.3100
28ad080b4fe2c0449238b21a22b51679dd6de268,0,4.00,18.00,107.00,100.00,1.00,1.0000,0.2100,0.7100
45e61f77055671b2f50d82995d7f33f3f8f988f9,1,8.00,8.00,194.00,79.00,2.00,1.0000,0.1400,0.4700
de547d67c976822e0307fb1d8768b7aabf3218a8,0,4.00,7.00,124.00,66.00,1.00,1.0000,0.1300,0.4400
d5d577d24d7dad1f2761b51d1a17402e3f931da5,1,3.00,17.00,133.00,79.00,2.00,1.0000,0.3300,0.8500
1186548cd8bbe1691b21659f49b9bf6f1704ba82,0,2.00,9.00,184.00,69.00,2.00,0.0000,0.3900,0.7800
b1fd382a99d6ee6dafcba8cb10589e4b993d0357,1,2.00,17.00,120.00,119.00,3.00,0.6667,0.2000,0.2400
fb8d14801c0076cca10c9ef61bb4ccf4ecbc1c3d,1,3.00,5.00,151.00,110.00,1.00,1.0000,0.1400,0.3700
e28dddd547c582d681a63bfd31403c7bf8148733,1,4.00,5.00,178.00,96.00,1.00,0.0000,0.4500,0.8700
307d52a5df3c67f08b3d2f6aaf627993a3cf24c4,0,6.00,17.00,122.00,118.00,1.00,0.0000,0.6400,0.3500
b839ad0f5a743d8cf6943a8f7d0f4fd6d2613ea8,0,5.00,12.00,142.00,104.00,1.00,0.0000,0.2000,0.5100
6c10d93b8f5130973805907c8533ab93d4c36dee,0,5.00,13.00,173.00,70.00,1.00,1.0000,0.4600,0.4400
6b6ba060cd0ead56c1515d5c457cf27a81b4c67b,1,4.00,19.00,152.00,70.00,2.00,0.0000,0.2800,0.3400
b636b1e0c6a37bfa7a9d9e4b8a1e07535b8d382e,0,2.00,7.00,158.00,127.00,3.00,0.0000,0.7100,0.6100
ffa1f0301dc893b847ae2b513a9803dd234e3c69,1,6.00,10.00,184.00,130.00,1.00,0.0000,0.4600,0.6400
51eec62e790de1ab601942d979764b0909dd14e1,1,5.00,16.00,117.00,98.00,1.00,0.0000,0.3400,0.8000
c632d637d2786e81bdbf39a4630b3d8078bf033a,0,4.00,19.00,123.00,89.00,1.00,1.0000,0.3900,0.2600
6afdcaa75566b653f183f3043090813bba28f6ab,1,8.00,18.00,193.00,63.00,1.00,0.0000,0.1600,0.6300
b157c5fda2f9ba5a0d78419a3b9b1492dfd550b0,0,5.00,14.00,122.00,51.00,1.00,1.0000,0.4300,0.7700
001a6ab3a96e33aaa6a176dac86c2e7780667d42,0,5.00,13.00,169.00,117.00,1.00,1.0000,0.1400,0.6500
0c961645137e07f22e1f3fd31924d5918ffb86aa,0,5.00,18.00,113.00,96.00,1.00,0.0000,0.4100,0.3700
dc920c9c8b2463e4760c8d219f3a521015bab266,0,7.00,18.00,111.00,129.00,3.00,1.0000,0.8400,0.5300
1df0dde578fd4d5c9495964ac0281b4fba0bf160,0,8.00,17.00,145.00,69.00,2.00,1.0000,0.4000,0.7800
21964c0d0a8ef26a6fb6942b98a01b5f464aa97c,0,6.00,19.00,112.00,89.00,1.00,0.0000,0.2800,0.6000
fe1a60229ca2a76c35877cf83be81266d6466683,1,4.00,4.00,158.00,92.00,1.00,0.0000,0.6700,0.6300
301d37fd1065d324dd1e869bd5026d074f1f7494,0,7.00,18.00,152.00,107.00,1.00,1.0000,0.4200,0.4500
7a918a2253cd867fc0b8af20c9333a06b6d189a3,1,1.00,16.00,154.00,76.00,1.00,1.0000,0.5100,0.7700
3b2504ebc14f016b4e9aacd3f48ed525d69f9c64,0,4.00,13.00,145.00,124.00,1.00,0.0000,0.5200,0.5500
d0c1a96fb6f9feaebda6d34f6a566295ad31e2d7,1,3.00,17.00,170.00,99.00,8.00,1.0000,0.7900,0.5000
4bc03e86c87ca481df2fb28452d6c93cb504e7b8,0,5.00,17.00,109.00,136.00,5.00,0.6000,0.1900,0.8600
6d921977defe5f4e0682ca512de1d07b1f4802e1,1,1.00,12.00,114.00,146.00,2.00,1.0000,0.2300,0.6800
275a4bf2816040b9c23d5824608defd5bb645d78,0,6.00,12.00,169.00,55.00,1.00,1.0000,0.8600,0.5500
bdd89c7275e30518bc38cb5b228fadc292dafe74,0,3.00,17.00,166.00,53.00,1.00,1.0000,0.4500,0.6200
dd4070fe4429ef5ddce50a4c018d665e8a436a02,0,1.00,15.00,161.00,104.00,1.00,1.0000,0.1600,0.3500
f1051e867ba82fc263953a2c43883ce7bff4a0dc,0,3.00,7.00,102.00,62.00,1.00,1.0000,0.5600,0.4400
7c30b4267e2f0cd1fcfe1097f489e80cf0ad004a,0,7.00,17.00,110.00,133.00,1.00,0.0000,0.2200,0.3600
edf154547e31c2da4e66580b0aaad8fa679dd557,1,6.00,19.00,132.00,56.00,11.00,0.5455,0.1500,0.5800
d79f0d5652c0caeb9076270af6c18cdab2d5a7ad,1,7.00,11.00,182.00,70.00,2.00,0.5000,0.1900,0.3200
95aa7c47306c6a7dab6c3b0b6551294fcaf859f7,1,8.00,14.00,137.00,147.00,2.00,1.0000,0.4700,0.8900
9b49fb099165fb5eb966d2999e04bd3f6f175bb0,0,8.00,9.00,101.00,102.00,1.00,1.0000,0.1900,0.5100
916bf42ebff989b411660d321a9097091b59e510,0,1.00,14.00,132.00,108.00,2.00,0.5000,0.8200,0.5300
9b0174a1ed45ad0383fc66c7ff3064511a1b3456,0,7.00,13.00,144.00,50.00,1.00,1.0000,0.2700,0.6800
145297270e945a1077870f7733ace57a2430c727,1,7.00,13.00,179.00,144.00,3.00,0.6667,0.1500,0.5800
9d6ca0cf108b8fd65efa5a213fe1c9dfb2ba361d,1,4.00,12.00,185.00,99.00,4.00,1.0000,0.2000,0.5200
33d5419d1b343a2cd6098428cf14c683fb0487e4,0,3.00,5.00,141.00,144.00,2.00,1.0000,0.7100,0.4500
45584d8d54ee91a3d48cbed0fef20968b3b278b5,1,1.00,8.00,109.00,119.00,1.00,1.0000,0.3500,0.3700
10ad473f2e7ce834c70745f478736db1c5d9d5f9,1,7.00,6.00,172.00,62.00,2.00,0.0000,0.4900,0.2100
f115b2d08dc742dbdfe18d601bfe29f22df448e2,0,2.00,13.00,145.00,149.00,1.00,1.0000,0.3500,0.4600
c0ed64fc7bd44adfa13a054347e0d6de8164e415,1,4.00,17.00,186.00,147.00,1.00,0.0000,0.4500,0.4200
d4bcdb4c464607f43097d5f68da463b6d73a7510,0,3.00,7.00,151.00,63.00,1.00,1.0000,0.8000,0.2700
cb1e4d142962879a24fd2d5ac8a26c12d19a2e7c,0,4.00,16.00,142.00,64.00,3.00,0.6667,0.2000,0.6400
cb8c09c2ac75a3db79cd904adbc1ddf7e0338399,1,5.00,18.00,108.00,51.00,3.00,1.0000,0.7200,0.5600
137719d9e99aa17f5366a2528a3bf085bd2895bf,1,1.00,8.00,152.00,129.00,3.00,1.0000,0.4800,0.8200
430f4f8004a369e34c97df091d768f5c687065e8,0,4.00,13.00,130.00,50.00,1.00,0.0000,0.3700,0.6800
239205dd545c7f045fd046f73ea49de28bd0d7be,0,8.00,18.00,199.00,128.00,1.00,1.0000,0.7600,0.7400
d71a272b1022c4fa58c4fa3b9a9440973be9df6e,0,2.00,13.00,143.00,81.00,1.00,1.0000,0.4100,0.8500
fbff7c69fb77228a0fa33cb93e499e7177e6dd12,0,8.00,5.00,187.00,68.00,1.00,1.0000,0.6700,0.3500
087e46714871aab4bfe686e0a2c7861a4063a6d8,0,5.00,5.00,164.00,54.00,1.00,1.0000,0.8100,0.5500
97283a563d1f99317ee37e4cf9453cee0de44c00,0,8.00,17.00,155.00,109.00,2.00,0.0000,0.2600,0.6700
5fa86ec6daaf19041fd32d3c6e7f69869fa664c5,1,8.00,8.00,134.00,74.00,3.00,1.0000,0.2400,0.4200
95bacfcdc1f6b613ea766a5d695a8e38d92b20e1,1,7.00,19.00,166.00,104.00,1.00,0.0000,0.2500,0.8200
72ed6ca6dd2af18f35e7cca2781dbee1dbdffd1e,0,4.00,6.00,105.00,104.00,1.00,0.0000,0.8800,0.2500
44adebdf30873a4ee21135b5473f9da027317d55,1,2.00,11.00,129.00,61.00,2.00,0.5000,0.1400,0.4800
2697625d2d34f797f22bd99cd8bc7a0370732570,0,4.00,17.00,184.00,108.00,1.00,0.0000,0.3400,0.7400
c454e5cb724c1735aa0913b0992948d1ce10e613,1,1.00,13.00,172.00,110.00,2.00,0.0000,0.1900,0.7700
8e6dbd00aa39324bd8f179ca724b41e34d209a57,1,6.00,14.00,113.00,104.00,1.00,0.0000,0.4000,0.3600
37d609814d9a8764627c67b9d23fe1363295959f,1,4.00,5.00,136.00,86.00,2.00,0.0000,0.7000,0.7200
da0ef8f889d7d161c942a97a079d9c0f61ec8c0f,1,7.00,13.00,146.00,80.00,1.00,0.0000,0.2500,0.5400
16c586c3670e0e8a6538d6ee5956bd9f4738e730,0,1.00,7.00,140.00,104.00,1.00,0.0000,0.7700,0.8000
9610a7c8bf759dac0a23b52e05f1d2aca98ac8be,0,7.00,15.00,138.00,123.00,1.00,0.0000,0.1000,0.4200
f5aadf954a36afbf91254e69091c243f08dfa188,0,3.00,18.00,141.00,57.00,1.00,1.0000,0.4000,0.3900
5b384a01078e5051201fb758c76a1f78bd9c662b,1,5.00,14.00,108.00,85.00,1.00,1.0000,0.1800,0.2600
7c9b1458522b4f01cb36add0f424a5cb3a281bff,1,3.00,18.00,139.00,83.00,3.00,0.6667,0.4900,0.3100
2bad16ee6f2f29bbed06457e4e3d3e25ac7385c4,0,2.00,15.00,181.00,142.00,2.00,1.0000,0.8700,0.4200
21b45d0388d48e1b8265aaf36fcde7863a3f2a91,1,5.00,6.00,169.00,76.00,3.00,1.0000,0.2500,0.2400
392486d03d07c5cf14121a741855e0a878010751,1,7.00,19.00,120.00,81.00,1.00,0.0000,0.4000,0.7300
5fd45443f02a67ddb2a0571fcc7f6eccf937d499,1,5.00,16.00,145.00,98.00,1.00,1.0000,0.3600,0.7200
fba656d1ca70e5700cd5e98b158a51a55f9fc4b3,1,6.00,17.00,113.00,112.00,1.00,0.0000,0.1700,0.7300
866473b93382aa3f79c94054455dfe35d907ca1e,0,1.00,12.00,123.00,104.00,1.00,1.0000,0.4100,0.6800
e31d36dc1c697fa228a58ce7b906e1ad940d454d,1,5.00,18.00,134.00,92.00,1.00,0.0000,0.6300,0.6900
318156bacbc7e6f19e073f8849e3fdf32e53e306,0,1.00,16.00,196.00,81.00,2.00,0.0000,0.4600,0.2000
5a748c8dc5c3826f26d4bdc99eb8bd9b5677571a,0,7.00,9.00,105.00,79.00,2.00,1.0000,0.5300,0.7500
3d7b5710751a82d9549a1d0b79502a1865d0ca5a,0,6.00,10.00,186.00,102.00,1.00,0.0000,0.2500,0.2800
490f824a4c4942e360227dbccc9daf3310fcd66d,1,8.00,15.00,171.00,112.00,1.00,0.0000,0.8800,0.5800
eba2c2ca6e56cbf26d3f090560bc93c1a994afb8,0,8.00,6.00,112.00,61.00,20.00,0.0000,0.6700,0.7400
6b5ad4c7d77d3b8139d27e256c5b5d3b71ed9725,1,4.00,13.00,167.00,59.00,1.00,0.0000,0.6700,0.3900
2c571faec876ddd405d62c99b7e9c977d1169121,1,5.00,5.00,153.00,109.00,1.00,0.0000,0.4000,0.3800
dc0f92ac4ab7944c32b0cd7d4f9a3aa8c5eee7f8,0,8.00,16.00,120.00,70.00,1.00,1.0000,0.1000,0.3700
ff990e85847af79c85c4ff5dc6a46d6f9c832174,0,7.00,6.00,126.00,145.00,2.00,1.0000,0.8300,0.8100
42a9cdddff3d287e3864074a51cc760542ae3eb6,0,6.00,12.00,158.00,142.00,1.00,0.0000,0.6000,0.3000
8b5fb3a1a622ca955652eae723cb0cd194ed7e14,0,3.00,10.00,150.00,68.00,2.00,0.0000,0.3200,0.3800
5f6acddc6745be68913dfd8d78a1a87de4c1ab79,1,5.00,18.00,120.00,111.00,3.00,1.0000,0.3500,0.2500
49a216d58dc65db1db92405ebdc48fdf945db991,1,1.00,5.00,114.00,59.00,3.00,0.6667,0.1800,0.5500
542e38b381e41697f741e4f046219f5b264bfc23,1,8.00,18.00,152.00,90.00,1.00,0.0000,0.2000,0.8500
338e2515e32f669d86e6179afd700f5695d98bbb,1,2.00,11.00,123.00,69.00,1.00,0.0000,0.3000,0.8500
b3a320acad73696fa73177a6662a1eb6d6d0e258,0,3.00,17.00,168.00,141.00,1.00,1.0000,0.8500,0.3400
a4b838aec5a796369dbd269e9b1683fd4f7dd3d0,0,2.00,12.00,152.00,80.00,2.00,0.0000,0.4000,0.4300
cc44ff8f8f5f924163ae6b8076e3f1a5c97b2e56,0,7.00,11.00,126.00,70.00,2.00,0.5000,0.5300,0.8100
a7edde81372ed78e76bcd6fe8cd87fc2cd941624,0,4.00,19.00,101.00,63.00,2.00,0.5000,0.2900,0.6500
8bd16d214d486a03a52287e465c3900f7b97cb35,1,5.00,14.00,171.00,110.00,1.00,0.0000,0.1600,0.7100
c4f381af25c41786110242623373cc9c7647f3f1,1,6.00,10.00,173.00,128.00,10.00,1.0000,0.6600,0.6200
c0e881d7af5f3c7c90bb9bf79441868103f65173,1,7.00,4.00,136.00,62.00,1.00,1.0000,0.3100,0.3100
dc7f3299a7d210ae86e0afad3d1df2c0d678e5a8,0,3.00,14.00,159.00,131.00,1.00,1.0000,0.5900,0.2600
76e04dd3fc91d1aa4ce3dbb9bc577fa9b9c509b8,0,4.00,5.00,179.00,140.00,1.00,0.0000,0.8400,0.8700
da0668b6006106d799a4ce6a8359e5169fddb75d,1,3.00,8.00,161.00,66.00,3.00,1.0000,0.4500,0.4600
6f251edb1ed2c0d89118aef969e4f3a95ebe2412,0,4.00,12.00,156.00,92.00,3.00,0.6667,0.8800,0.8000
45693b801ac1adf394ecfbe97a0f8a6713e2d400,0,3.00,15.00,138.00,75.00,2.00,1.0000,0.7900,0.4000
953c97fb7ca83664e7924c5a86b567bdae2ca938,0,6.00,13.00,127.00,117.00,4.00,0.5000,0.5700,0.5900
072ff784f9b8574975e59d958c04d6a858831238,0,7.00,10.00,191.00,59.00,2.00,0.5000,0.1600,0.7000
0ca3acf6b9a843245b4f8e0d8e18d7a8bc3c590a,0,5.00,5.00,174.00,97.00,1.00,0.0000,0.1900,0.5600
091ff21d5ecb08be2ec343dbcaf23f54cfa41054,0,4.00,6.00,151.00,70.00,2.00,0.0000,0.2800,0.4400
76628150e2995b5b279fc83e0dd5f102a671dd1c,0,8.00,17.00,100.00,62.00,3.00,0.0000,0.1600,0.2400
a54f6bb4ef101d6a743c2e591d36b22bcc38fcd5,1,6.00,4.00,136.00,81.00,4.00,1.0000,0.3300,0.4400
278c9ec6d3fcfc3285fb7ce907e2be0ab12e8da1,1,5.00,13.00,148.00,84.00,2.00,0.0000,0.5300,0.7500
0c2614d2d575db19936b0e5400be416f5ed2fbaa,0,3.00,4.00,194.00,85.00,1.00,1.0000,0.3900,0.6300
dda9dfb77672bef867189ca5cbfca7feeaeba219,1,7.00,9.00,121.00,104.00,1.00,0.0000,0.8800,0.4300
611ba8e45a2b9836f2f1211ab46de55d7d9cd18b,1,7.00,10.00,122.00,101.00,2.00,1.0000,0.5700,0.2200
ac0f5a8dc9ce4f380193963a8ea35dbc7305da03,1,3.00,19.00,199.00,87.00,3.00,1.0000,0.8100,0.5700
284ccf1a5a77573aee4704480853bd57cd7de488,0,8.00,8.00,113.00,144.00,3.00,1.0000,0.1500,0.6600
453cb30c09b77186f32c2d405b8fcc6053b78fc5,1,2.00,16.00,115.00,125.00,1.00,1.0000,0.2200,0.3600
85ef46b7362206d2f33df663112de55fc936e583,1,8.00,16.00,169.00,71.00,4.00,0.0000,0.8300,0.5300
d93d5a43913aebde2007a975fc5783ba48675d53,1,2.00,4.00,177.00,103.00,1.00,0.0000,0.5100,0.7200
5e4c42d21d5c52bbd1df30b2208598b44cdd21a5,1,6.00,12.00,149.00,120.00,1.00,0.0000,0.8700,0.4200
30bb7caa4685c8ebabca709edfe7ba17a39feeb6,0,3.00,7.00,174.00,88.00,1.00,0.0000,0.2900,0.8500
ac6f8c5c0b9a86dc9534a5ba3b429d0eb964f8a2,0,1.00,11.00,127.00,127.00,4.00,1.0000,0.3100,0.3000
